"date","actual_3m","predicted_3m","actual_6m","predicted_6m","actual_12m","predicted_12m"
1973-04-01,0.0392170241441306,0.0152677796298376,-0.0665227122708394,0.0179743234653026,-0.192540483086452,-0.157298860758578
1973-07-01,-0.10573973641497,0.0157918461254337,-0.14302280980942,0.014966248621474,-0.53443517464272,-0.240384242379433
1973-10-01,-0.0372830733944505,0.0165978981914837,-0.126017770815612,0.0192196823121863,-0.352655792779596,-0.167964957139116
1974-01-01,-0.088734697421162,0.0174397990081086,-0.3914123648333,0.0200743763035381,-0.119913415669614,-0.0699787504384247
1974-04-01,-0.302677667412138,0.0184252724552948,-0.226638021963984,0.0193252364712482,0.101527598009705,-0.0400997047093812
1974-07-01,0.0760396454481543,0.0189750498744735,0.271498949163686,0.0254955791009993,0.277598352154949,0.229267074023346
1974-10-01,0.195459303715532,0.0195759962099973,0.328165619973689,0.034944214312536,0.274209281888092,0.262970645721588
1975-01-01,0.132706316258157,0.0211420396345549,0.00609940299126299,0.0601676749566781,0.209324903631925,0.236918835947391
1975-04-01,-0.126606913266894,0.0215471911129376,-0.0539563380855974,0.0907328278486583,0.0912046948020869,0.235341934771789
1975-07-01,0.0726505751812966,0.0205310204295891,0.203225500640662,0.0837476112562417,0.226975475175772,0.339600305449382
1975-10-01,0.130574925459365,0.0187386135403929,0.145161032887684,0.066790382672132,0.175200129123059,0.141245057375059
1976-01-01,0.0145861074283193,0.0169276753297407,0.0237499745351103,0.062762369140741,-0.0432494461991494,0.0322783594450052
1976-04-01,0.00916386710679101,0.0161435583658561,0.0300390962353745,0.0759654850128058,-0.0371208863454122,-0.0197365656858501
1976-07-01,0.0208752291285835,0.0158263022802352,-0.0669994207342597,0.0718418106692476,-0.086389615311568,-0.159483483277296
1976-10-01,-0.0878746498628432,0.0157403083449195,-0.0671599825807867,0.0636791322729709,-0.122189715749331,-0.178202917047328
1977-01-01,0.0207146672820565,0.0151147757930967,-0.0193901945773083,0.062449827569916,-0.09825089451214,-0.0415451087388745
1977-04-01,-0.0401048618593648,0.0152090488796087,-0.055029733168544,0.0622288793189481,-0.0505183684379716,-0.00784556525165425
1977-07-01,-0.0149248713091792,0.0158513839794821,-0.0788606999348317,0.0672350788322197,0.0603991254950307,0.0014623974452117
1977-10-01,-0.0639358286256525,0.0161139479707076,0.0045113647305724,0.0757127960448595,0.0105643992838483,0.0360869295973255
1978-01-01,0.0684471933562249,0.0166572430473667,0.139259825429862,0.0759703380728833,0.129951964177761,0.123134737511689
1978-04-01,0.0708126320736375,0.0173994723749307,0.0060530345532759,0.0781710147265528,0.0744144855660831,0.0330019718875199
1978-07-01,-0.0647595975203616,0.0180775620294437,-0.009307861252101,0.0808149994635114,0.0640263947043126,0.0479425438139772
1978-10-01,0.0554517362682606,0.0183528011028379,0.0683614510128072,0.0791434801633603,0.116082148355304,0.013229668416465
1979-01-01,0.0129097147445466,0.0181721444152285,0.0733342559564136,0.0689281952272338,0.00490967207747051,0.0791259876948158
1979-04-01,0.060424541211867,0.0184821487195324,0.0477206973424965,0.0598017116018272,0.104446678743274,0.104695258266432
1979-07-01,-0.0127038438693705,0.018658736332665,-0.0684245838789431,0.0534777308641705,0.13770762160873,0.155835015965033
1979-10-01,-0.0557207400095726,0.0190900177560746,0.0567259814007774,0.0498364345649701,0.229313103735474,0.168543193451072
1980-01-01,0.11244672141035,0.0194256305868827,0.206132205487673,0.0421573942824156,0.286800108555128,0.205442673105685
1980-04-01,0.093685484077323,0.019815531931452,0.172587122334697,0.0326594394517322,0.13849759452635,0.0937956423288084
1980-07-01,0.0789016382573737,0.0209801145091099,0.080667903067455,0.0273749441743309,-0.0768462701042106,-0.0483800047354856
1980-10-01,0.00176626481008129,0.0207710417593334,-0.0340895278083463,0.0439981051177104,-0.102369510951849,0.000728502083249594
1981-01-01,-0.0358557926184276,0.0204943048042836,-0.157514173171666,0.0346440650777147,-0.194513221088799,-0.0449826590685335
1981-04-01,-0.121658380553238,0.0199331073581491,-0.0682799831435029,0.0234259727150576,-0.179870481889992,-0.0807232111719013
1981-07-01,0.0533783974097351,0.0188398751039101,-0.0369990479171337,0.0267605639565436,0.0358449194719153,0.0946437912366774
1981-10-01,-0.0903774453268688,0.0202051434270804,-0.111590498746489,0.0198560645516123,0.137684323962745,0.0857857034590955
1982-01-01,-0.0212130534196207,0.0216289037528479,0.072843967389049,0.0255851742599333,0.312034784655839,0.171899044463424
1982-04-01,0.0940570208086697,0.0215064956894342,0.249274822709235,0.0543363297661688,0.427689915817335,0.282548861877346
1982-07-01,0.155217801900565,0.0216710974506232,0.239190817266789,0.068936533101637,0.32142375418236,0.305433586404063
1982-10-01,0.0839730153662245,0.0214485482723434,0.178415093108101,0.0842485266456403,0.159317707523194,0.21190164808493
1983-01-01,0.0944420777418761,0.0192106058197954,0.0822329369155704,0.0973933099132353,0.039859188074612,0.164349327463292
1983-04-01,-0.0122091408263057,0.0175818743071779,-0.0190973855849065,0.0853070478735199,-0.09300482656352,-0.116932055160566
1983-07-01,-0.00688824475860083,0.0153856565091304,-0.0423737488409584,0.064340377116849,0.000180630400587273,-0.0655932811851101
1983-10-01,-0.0354855040823576,0.0136371536375465,-0.0739074409786135,0.0490421690515339,0.0139087650283032,0.0247184193371092
1984-01-01,-0.0384219368962559,0.0138595617677378,0.0425543792415457,0.0407588127037944,0.126581174343994,0.176283994282345
1984-04-01,0.0809763161378016,0.0147692158097632,0.0878162060069167,0.0452120692681341,0.225100116211514,0.307142368891106
1984-07-01,0.00683988986911514,0.0158852428150838,0.0840267951024482,0.0543162938908597,0.091856134318717,0.258738801455317
1984-10-01,0.0771869052333331,0.016933027365003,0.137283910204597,0.0661298619482464,0.233754361500513,0.342829777912721
1985-01-01,0.0600970049712639,0.0170335070644963,0.0078293392162687,0.0722041251348984,0.279428242610067,0.267190298500658
1985-04-01,-0.0522676657549952,0.0167384520648086,0.0964704512959158,0.069206040827599,0.268101468981859,0.224573492333021
1985-07-01,0.148738117050911,0.0159072799884584,0.271598903393798,0.0583514203546849,0.239355882352052,0.210569824406288
1985-10-01,0.122860786342887,0.0145730592910496,0.171631017685943,0.0527546270949098,0.136455690883533,0.192294628738467
1986-01-01,0.0487702313430563,0.0143180529530898,-0.0322430210417463,0.0504116516339053,0.199680822541912,0.124343200815903
1986-04-01,-0.0810132523848026,0.0137692747058519,-0.0351753268024099,0.0479167358890346,0.192212415731402,0.0471402944488523
1986-07-01,0.0458379255823927,0.0128403432890714,0.231923843583659,0.0335304179654782,0.330221422528996,0.196471824419233
1986-10-01,0.186085918001266,0.0126366010931374,0.227387742533812,0.0169262025389754,0.0200722119552888,0.0943331316219593
1987-01-01,0.041301824532546,0.0124448318088297,0.0982975789453368,0.0144204866449379,-0.119322615813865,-0.067846551185688
1987-04-01,0.0569957544127908,0.0127656123947389,-0.207315530578523,0.0236084451836346,-0.105726079544186,-0.0229923078582013
1987-07-01,-0.264311284991314,0.0130331386244664,-0.217620194759202,0.0268556200344393,-0.1685523266296,-0.202203507547137
1987-10-01,0.046691090232112,0.0131006362737933,0.101589451034338,0.0203006140198417,0.116901241057374,0.0660017599350856
1988-01-01,0.0548983608022256,0.0132650597138221,0.0490678681296019,0.0171829355719853,0.130131320186837,0.113575260094171
1988-04-01,-0.00583049267262374,0.0144204330758048,0.0153117900230368,0.031628140376608,0.150686865858527,0.0917040987012128
1988-07-01,0.0211422826956605,0.0152667059985976,0.0810634520572355,0.0538725894921067,0.250030500102632,0.131014248736781
1988-10-01,0.059921169361575,0.0155811925661207,0.13537507583549,0.0558128139295457,0.240987148000523,0.235397765818711
1989-01-01,0.0754539064739154,0.0155622706806075,0.168967048045397,0.058185667604073,0.142234550202558,0.12331141960735
1989-04-01,0.0935131415714812,0.0153235154859011,0.105612072165033,0.0567758275091902,0.118600363041482,0.0784101817065721
1989-07-01,0.0120989305935518,0.015595157675426,-0.0267324978428388,0.0533781708080263,-0.131753141994966,0.0447476355300902
1989-10-01,-0.0388314284363906,0.0153161490635416,0.0129882908764494,0.0477813941002119,-0.0678414608819099,0.062022063580952
1990-01-01,0.05181971931284,0.0148727273077916,-0.105020644152127,0.0355464935979803,0.0987433891662587,0.173163977322225
1990-04-01,-0.156840363464967,0.0145751613650734,-0.0808297517583593,0.0289969684659981,0.0360443857229324,0.0719781045048737
1990-07-01,0.0760106117066077,0.0146182919515901,0.203764033318386,0.0280533345421664,0.236895962471015,0.0629903514505966
1990-10-01,0.127753421611778,0.0148974598698908,0.116874137481292,0.0329828025605508,0.233542926845875,-0.0157819311013575
1991-01-01,-0.0108792841304863,0.0157080512177951,0.0331319291526298,0.0406358111564026,0.0731347360671696,-0.0320501766262112
1991-04-01,0.0440112132831161,0.0158664834431607,0.116668789364583,0.0555999812632506,0.0949770163159611,0.0426224039729021
1991-07-01,0.0726575760814669,0.0151847865028983,0.0400028069145398,0.0534345207667046,0.0743583993543707,0.183914636141984
1991-10-01,-0.0326547691669271,0.0147333574979602,-0.0216917730486219,0.050633667658487,0.0436748585826341,0.190913097616634
1992-01-01,0.0109629961183052,0.0135434386133505,0.0343555924398309,0.0526368844447794,0.112304568009625,0.127347237341851
1992-04-01,0.0233925963215257,0.0130821106827769,0.065366631631256,0.0495340977097454,0.0988144147050647,0.00577468838818185
1992-07-01,0.0419740353097303,0.0129330041566824,0.0779489755697942,0.0440069929743071,0.0938948438613183,0.0557667938083674
1992-10-01,0.0359749402600639,0.0127071275259533,0.0334477830738087,0.0456491140513658,0.068173948974774,-0.0244666088177675
1993-01-01,-0.00252715718625518,0.0126770308795493,0.0159458682915241,0.0505025822062488,-0.0131487007558942,-0.0382224353907735
1993-04-01,0.0184730254777793,0.0127671705023207,0.0347261659009653,0.0533414679027572,-0.0139921817884831,0.0158416145076382
1993-07-01,0.016253140423186,0.0124556352465409,-0.0290945690474183,0.0540843708543739,0.00820281497140062,0.114467102382938
1993-10-01,-0.0453477094706043,0.0123521187713039,-0.0487183476894484,0.0525589472408284,-0.0155125609948705,0.211116660082471
1994-01-01,-0.00337063821884408,0.0122710796630094,0.0372973840188189,0.0494786318369897,0.11622396723924,0.274852046194547
1994-04-01,0.040668022237663,0.0123168568369121,0.0332057866945778,0.0449319426463328,0.203894488107208,0.262491485299802
1994-07-01,-0.00746223554308517,0.0127977862647339,0.078926583220421,0.043863685927458,0.233502283342378,0.173434008828193
1994-10-01,0.0863888187635062,0.0133820178676279,0.17068870141263,0.0486753109972955,0.293495048300683,0.236395746225554
1995-01-01,0.0842998826491236,0.0139961621884573,0.154575700121957,0.0538597940086795,0.253998119111091,0.157943172967449
1995-04-01,0.0702758174728335,0.0143740854305637,0.122806346888053,0.0542404352414593,0.207890595264033,0.22805432652255
1995-07-01,0.0525305294152198,0.014290843313278,0.0994224189891344,0.0509569565888185,0.162182636411333,0.199773742762162
1995-10-01,0.0468918895739146,0.0138369951470069,0.0850842483759801,0.0404072304815698,0.184516365818516,0.156519914099539
1996-01-01,0.0381923588020655,0.013539843156262,0.0627602174221984,0.0274927892938193,0.15949655106327,0.195329527870693
1996-04-01,0.0245678586201329,0.0130851355760962,0.0994321174425364,0.0194080214377755,0.277528255498513,0.164747159582617
1996-07-01,0.0748642588224035,0.0130993146945649,0.0967363336410718,0.0136717874056841,0.320809292313806,0.119892736454174
1996-10-01,0.0218720748186683,0.0134645030010929,0.178096138055976,0.0124548759925943,0.270089585707242,0.102023603571282
1997-01-01,0.156224063237308,0.0135998049951644,0.224072958672734,0.0149714946004162,0.375133342372128,0.152904953286516
1997-04-01,0.0678488954354258,0.0136819419201901,0.0919934476512655,0.0151793348851108,0.247619556271374,0.0478222177572347
1997-07-01,0.0241445522158397,0.0135386935034416,0.151060383699395,0.00901388479142987,0.0710275088192072,-0.00353195237127124
1997-10-01,0.126915831483555,0.0131715400535333,0.155626108620109,0.00853333761425479,0.236403963837764,0.0655879491024675
1998-01-01,0.0287102771365535,0.0128688409058693,-0.0800328748801875,0.000682455834173618,0.154924473535146,0.0958746648956569
1998-04-01,-0.108743152016741,0.0127571963664866,0.080777855217655,-0.00367756222563145,0.191176786285374,0.088542944291381
1998-07-01,0.189521007234396,0.0124397513820189,0.234957348415334,-0.00936917821507607,0.232108077488703,0.318135600034939
1998-10-01,0.0454363411809379,0.0126068333927509,0.110398931067719,-0.015659243674757,0.178364109416455,0.118771719441682
1999-01-01,0.0649625898867812,0.0128379632707423,-0.00284927092663109,-0.0157281601162921,0.152693694794508,0.0439528433278388
1999-04-01,-0.0678118608134123,0.0128995266981615,0.0679651783487357,-0.0118445675649624,0.0579440605764162,0.0663616495439894
1999-07-01,0.135777039162148,0.0129387650547436,0.155542965721139,-0.0241039548842665,0.11324153342893,0.123709592812673
1999-10-01,0.0197659265589913,0.0130575993251896,-0.0100211177723195,-0.0269244344271626,-0.106908231194745,0.123022520665732
2000-01-01,-0.0297870443313108,0.0132229977330284,-0.0423014322922095,-0.0257819516022744,-0.255813545650268,-0.114427114713489
2000-04-01,-0.0125143879608987,0.0135665921427035,-0.0968871134224258,-0.0271673228253564,-0.172263686251391,-0.122366127277675
2000-07-01,-0.0843727254615271,0.0138173353814856,-0.213512113358058,-0.0411747224289224,-0.32209240969325,-0.0960064953843773
2000-10-01,-0.129139387896531,0.0141373150744414,-0.0753765728289652,-0.0477439769138431,-0.139752853435338,-0.209166970587758
2001-01-01,0.0537628150675658,0.0143705239781474,-0.108580296335192,-0.0497654167023362,-0.01121464962815,4.94761838607527e-05
2001-04-01,-0.162343111402758,0.0147373625056504,-0.0643762806063732,-0.0437699662227337,-0.212709535951178,-0.237738066438997
2001-07-01,0.0979668307963848,0.0148870325502624,0.0973656467070422,-0.0315269986845627,-0.244335551896418,-0.319620750439998
2001-10-01,-0.000601184089342586,0.0146165001065101,-0.148333255344805,-0.0160193890869863,-0.266128919767244,-0.268574629774809
2002-01-01,-0.147732071255462,0.0144076942167354,-0.34170119860346,-0.00942754074259697,-0.302152199355335,-0.138986071196306
2002-04-01,-0.193969127347998,0.0138721328835453,-0.11779566442244,0.00593995081013168,-0.0155782249502538,0.131463226680372
2002-07-01,0.0761734629255585,0.0134115533660195,0.0395489992481252,0.0117496650540757,0.200173258479166,0.29954994993737
2002-10-01,-0.0366244636774333,0.0133717697240027,0.102217439472186,0.0229953970240241,0.234126188681071,0.182828531188555
2003-01-01,0.138841903149619,0.0134721467934931,0.160624259231041,0.0425787350229252,0.283520414780608,0.2005322024833
2003-04-01,0.0217823560814222,0.0138261215191509,0.131908749208885,0.055087164854292,0.157585331591322,0.160775549844442
2003-07-01,0.110126393127463,0.0136564449085976,0.122896155549567,0.0571430319651994,0.11251579466849,0.160705490746986
2003-10-01,0.0127697624221039,0.0129077720046704,0.0256765823824366,0.0557076745957913,0.0861176280735656,0.214090634255501
2004-01-01,0.0129068199603327,0.0125600307028614,-0.0103803608810773,0.0442296646306499,0.0471563003027549,0.0690218642130206
2004-04-01,-0.02328718084141,0.0122321561880039,0.060441045691129,0.0412772125754551,0.0433054969029596,0.0792428842289187
2004-07-01,0.083728226532539,0.0120657114697047,0.0575366611838322,0.0335254786571049,0.0975685690635983,0.030998937904958
2004-10-01,-0.0261915653487068,0.0126902978775235,-0.0171355487881694,0.0347896628743848,0.0295687358800328,0.00597258980284265
2005-01-01,0.00905601656053738,0.0127165913656492,0.0400319078797661,0.0362084817823242,0.0923650988837997,0.109361533042059
2005-04-01,0.0309758913192287,0.0128834563450824,0.0467042846682022,0.0368437013832622,0.0641040383069758,0.076368047880321
2005-07-01,0.0157283933489735,0.0131056175387534,0.0523331910040336,0.031562367420624,0.0835193261993542,0.0591053447792363
2005-10-01,0.0366047976550601,0.013030505909465,0.0173997536387736,0.032041480746182,0.127684356570461,0.077947930534557
2006-01-01,-0.0192050440162865,0.013406977803049,0.0311861351953206,0.0265933208616565,0.0928829096908246,0.0678855577983367
2006-04-01,0.0503911792116071,0.0136957984460714,0.110284602931688,0.0241696783528729,0.168520651618819,0.126099406174475
2006-07-01,0.0598934237200804,0.0139381949673851,0.061696774495504,0.0179316957810537,0.133575745522763,-0.0253996047753247
2006-10-01,0.00180335077542361,0.0144355985830103,0.0582360486871318,0.0123923787153641,0.034683891458712,-0.163621849063324
2007-01-01,0.0564326979117082,0.0143868701316816,0.0718789710272587,0.0129669651988962,-0.0715872200439836,-0.116858443675078
2007-04-01,0.0154462731155505,0.0143959164605699,-0.0235521572284198,0.00570965363971884,-0.160834942074031,-0.16353352141477
2007-07-01,-0.0389984303439703,0.0142107309264517,-0.143466191071242,0.000521362964760491,-0.2692535049897,-0.184303702610605
2007-10-01,-0.104467760727272,0.0139971289691345,-0.137282784845611,-0.00294626873873424,-0.485898771731524,-0.254023403951588
2008-01-01,-0.0328150241183388,0.0140184071603775,-0.125787313918457,-0.00827978361558265,-0.505484704121194,-0.163965695911412
2008-04-01,-0.0929722898001186,0.0141665599284642,-0.348615986885914,-0.00630141645815183,-0.330981090596934,-0.107913615157423
2008-07-01,-0.255643697085795,0.0142120470055668,-0.379697390202737,-0.0012823787166138,-0.09837739820384,-0.0291623631237431
2008-10-01,-0.124053693116942,0.0143759963365745,0.01763489628898,0.00410456661457068,0.210699995943567,0.196786695543384
2009-01-01,0.141688589405922,0.0146508879179825,0.281319991998897,0.0146528784173569,0.382326052683331,0.26428346591892
2009-04-01,0.139631402592975,0.0149464259646489,0.193065099654587,0.0350101779906933,0.114368897823126,0.0641431818011615
2009-07-01,0.0534336970616116,0.0150293435049736,0.101006060684434,0.0523137210066677,0.0765699504296414,0.082050949839735
2009-10-01,0.0475723636228228,0.0139558931176243,-0.0786962018314602,0.0644860771366582,0.120292861813583,0.117241019944251
2010-01-01,-0.126268565454283,0.0124158067909518,-0.024436110254793,0.0679548007835084,0.125522227804485,0.0859005525514064
2010-04-01,0.10183245519949,0.0118878653436714,0.198989063645044,0.062423940079867,0.247868582424362,0.272292963577687
2010-07-01,0.0971566084455536,0.0115896908649387,0.149958338059278,0.0692292230166149,-0.00860685937245889,-0.013023861981148
2010-10-01,0.0528017296137241,0.012141671825537,0.0488795187793185,0.0729841025013365,-3.18061099564976e-05,0.00809476210518534
2011-01-01,-0.00392221083440559,0.0128152145321451,-0.158565197431737,0.076176413374933,0.0604653304364464,0.0295721283199147
2011-04-01,-0.154642986597331,0.0128769966302001,-0.048911324889275,0.0649591133430211,0.0309552075481716,-0.0251533390520962
2011-07-01,0.105731661708056,0.0126959782665925,0.219030527868183,0.0519573664590974,0.241634802172796,0.148525787420897
